"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mali","MLI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8774425398.31666","10219315478.0831","9923403115.52896","10600339932.6158","11432072300.3927","11756818680.0977","12734163160.888","13487625494.2757","14546660320.1518","15446745138.0784","15680377605.2339","18567703455.2504","19428772091.5466","21753398112.8102","22668376288.5924","23972583774.7496","25623628529.0605","26781044950.2333","28290298183.7517","30017466179.5346","32076619108.3905","33699390834.892","33747006199.6177","35954307149.903","39372059744.8091","43326258239.039","48588600863.8981","51646498097.6108","54874814697.009","59410075204.0447","59141995694.5382","62603712698.5224","69550652231.9446","75458174206.056","81140993673.8658","",
"Mali","MLI","GDP: linked series (current LCU)","NY.GDP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","884429781069.817","1008973043019.3","974270973569.004","1028673548545.93","1474495217956.28","1683788733760.56","1914793650053.33","1993160564833.72","2297527916104.26","2518176005239.14","2501047727640.69","3020614324521.24","3223850647601.85","3250680556399.44","3420195787834.44","3917037679456.07","4290163178919.52","4642291138468.24","5112271384726.29","5716519001934.9","6289200801852.03","7282106898431.8","7553739531814.01","7777532544157.03","8434205692856.45","9212959000000","9922467999999.99","10630874000000","11313341999999.9","11997947000000","11913802000000","12753787000000.1","14059536000000","15051337219785.6","16246869000000.1","",
"Mali","MLI","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","4.07710148769041","3.34093445166559","3.18516702698175","4.48607244620787","5.43196240170415","4.59535696546144","3.70987992976207","5.54571092709951","5.03782395198228","3.74030323735054","4.15880636421189","4.18322358914685","6.58662277059015","4.75478616631276","4.73509802773466","3.27574550936639","3.76886155067704","3.33757425523395","3.55959211736878","3.63681455323828","3.79493631423912","3.714285719959","3.68017984007944","3.25498986259807","5.18479884565535","5.77360993488472","5.62076521906268","5.43274928722946","5.22696094780412","2.99546473307415","3.47770042617984","2.88841049747737","3.09100668534988","4.02945114370306","3.01889605723735","2.79148479768263","2.5666241421107","3.11055598956912","3.14154205733775","3.04049785349174","2.61018274612127","2.51424462764592","3.03659941511685","3.06807344266868","3.31815719946539","3.72747779347964","3.66811544529244","3.4182019270969","2.36216326095172","2.16801927523539","2.31221822320905","2.23456673263579","","","","",
"Mali","MLI","Gross value added at basic prices (GVA) (current US$)","NY.GDP.FCST.CD","","","","","","","","246201495.78454","306389815.423358","299388861.174002","315119071.532101","344894777.608211","439384363.207134","506395138.071819","484365358.464922","754984854.854747","845614512.100569","945637829.227615","1095579757.15765","1428740304.39517","2575301555.30917","2122642537.71079","1580991386.36477","1416139261.41644","1306636805.7273","1508733465.02073","2010344082.16922","2297401033.00098","2586909182.69597","2660027403.46075","3068445931.64878","3343672249.51339","3448051545.68806","3391244534.98472","2504112857.78512","3159157981.11835","3480960201.97447","3144692274.2311","3602036651.39284","3773479402.49991","3249537885.21118","3803008053.05956","4255722008.31317","5108111234.13995","5881781079.89896","6777378046.91874","7521963132.53851","8953317678.48886","10647753247.0144","11163879282.9448","11759010256.7762","14345087763.5701","13753394883.5515","14596558073.4215","15985289155.8216","14488881104.6496","15439188844.0004","16851100069.0167","19025389122.2041","18970677719.6216","19516322326.1483","21421024184.0995","21184587556.4186","23219700350.8807","24925827378.9731","",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","3.72306799204257","4.50813076964803","4.66994363592943","4.95152931395449","5.28305599265402","5.62499197622962","5.84758600204993","6.129325462334","7.53840456684638","8.36358378428711","9.03801870021662","9.81186752451882","10.9325049621796","19.238000530468","19.9946156233934","19.8512696112741","20.9868127961924","22.960701970981","23.9599313104729","24.8980369645913","24.8796691475804","24.7654835670639","26.6675637850146","27.6341655345876","27.9835995028222","28.4610425370304","28.7980801333692","39.0930539437524","44.3190689034189","47.3830946591668","47.3700651834296","51.1974531258905","53.5923218974009","53.6224665656622","55.9227996260772","57.9266469179936","53.1969595425299","55.1562174624484","61.6048368648855","65.0722260264353","69.1953532753412","73.5252408991329","77.9629241909698","81.2425379747052","91.3861545752935","95.8225848865713","95.5182915435678","97.2587153853306","100","101.600058896994","103.300727154931","104.829366085068","105.878965015705","106.380104533285","110.455301153821","117.415728114457","120.026819915774","123.400116651491","",
"Mali","MLI","Exports as a capacity to import (constant LCU)","NY.EXP.CAPM.KN","","","","","","","","52075668845.5757","58838747042.9649","66954436010.4195","83862119330.3595","98740879055.8225","83185813945.3278","86567348986.1779","111590721273.573","116324881963.251","167047933275.688","222505137162.114","216418372465.445","275257105305.955","371081385732.646","326425900408.304","343543366390.869","416530282534.963","486345515089.061","307484092839.956","295967453415.131","342473687120.079","308121585957.941","354338155303.624","352556549032.099","395958487269.222","368336330683.569","394669432240.494","345864943921.918","428139027339.342","433264902015.474","594887526342.139","651229680568.921","679193005141.359","680994065230.947","924826127245.67","1095517320147.14","992006691657.454","934552835569.723","961666908530.718","1260655025216.71","1157860446984.96","1217044283287.11","1359384442377.34","1515192258644.15","1685827237377.15","1917144087135.31","1521279573501.41","1585703008263.99","1863224000000","1972707259583.34","2025347652469.48","2336509103297.95","2623875309746.26","3080323582633.56","3058940385981.36","3421643629251.87","3484786310303.11","3429971591518.11","",
"Mali","MLI","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91518970.8123426","35107014.380287","84302074.2304736","3281505.65139881","52578937.2881839","18940061.8179814","9338448.46912917","92996775.3034061","94674590.4325885","47740496.1313928","-23716845.7576612","81837156.2106479","-30682406.7785285","222412570.127475","224804120.465999","246225989.795516","414542126.016473","303281311.350531","72899164.1675562","277245595.95151","109686359.982163","247187140.279538","76182903.3730793","341002835.346186","657630085.09515","479474181.167003","592581476.320096","568567568.598577","805238463.605131","715929776.996495","565433558.593891","","","","","",
"Mali","MLI","Adjusted net national income (annual % growth)","NY.ADJ.NNTY.KD.ZG","","","","","","","","","","","","","","","","","","","","","","7.65300805649822","6.0187958474214","9.37273846929239","0.707363846019319","0.452875648185483","1.00747918694435","-2.65164879850593","2.30767024906527","-1.08760893843926","1.57274835687127","6.07334567346778","-7.32025001351317","7.99213811766349","-6.10507492804074","6.20273004344918","0.974308760900129","7.67742924579717","4.52293142125033","19.9003850971277","-2.64002610382512","7.37741574203538","-0.0807083361254115","11.0299456724634","1.96732489852933","7.73054337564014","4.32335374449362","3.42808981224267","6.82972610848913","8.04140321598747","7.86880149552765","5.20484195556641","-4.33535180381388","-0.41932939550918","11.8401233268304","7.21141716587654","6.47789951519991","6.49197757708268","4.78502317100964","5.23493251967943","3.60869750180537","-7.41054178912694","","","","",
"Mali","MLI","Adjusted savings: net national savings (current US$)","NY.ADJ.NNAT.CD","","","","","","","","","","","","","","","","34052101.584719","54609609.1285574","150557620.523721","27088074.0847673","82851972.0177438","-191166303.111488","-196402188.340678","-159313088.880108","-157452465.876493","-185114829.935049","-76312872.5919533","-1822165.28532621","163627217.395577","87315456.7802649","266346797.108799","233354267.177746","170989682.375402","228437718.147245","140945224.078523","211097100.421172","222752454.37526","212253918.753724","299225635.280846","298464345.933065","206300154.872147","161243219.158526","267930402.95105","270548735.065165","477480998.532236","428799455.550541","422695524.509102","829098306.842374","825864968.056645","641065967.155608","993924824.060188","758282821.731386","1072628065.20331","1199044454.69579","1221444507.23346","1409824111.74856","1299545682.55894","1765422759.84972","1599091499.07882","1882956005.91053","1821855996.77486","1833691738.93056","","","","","",
"Mali","MLI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100693474.602088","95905658.0086412","103177643.616818","99919815.2494082","71788578.3565112","95022270.2336124","93009390.3529193","88042005.8637443","91674525.5099475","109437805.77996","97259553.4652899","101489382.311872","117820213.91646","134855326.636994","158218788.066033","176317469.007307","191543413.324531","225001036.610543","270198027.73798","278296655.958318","282319893.15354","335981658.737809","331665535.557024","350817064.320069","363318532.750272","316683932.663646","343790773.411303","371309545.466232","402995398.479656","398790920.106336","414350705.12561","441791291.555063","","","","",
"Mali","MLI","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","2111.23710197079","22981.6401697959","775128.320022378","838677.514046092","476815.235588724","675385.447134293","649196.192419964","504416.811109599","620933.319200421","629726.950587456","810819.668177023","428475.704676509","1412097.95051421","2127096.34333363","2487334.82981457","2278755.96261115","21253501.1531402","8219591.99267263","11766734.0355339","27945802.9718261","28787706.2894645","21685196.8595462","43252550.7129543","59178714.8848192","141467657.886081","42013845.0070462","32993125.6623493","0","238751871.030417","273422903.707233","252142098.302159","399719472.909302","396006625.147528","626121728.507286","834366746.319579","529080673.950641","413537469.703772","367125661.649923","565241185.177443","505151918.947261","716472420.661342","784916824.524157","922587275.814204","2400699106.63218","","","","",
"Mali","MLI","Adjusted savings: net forest depletion (current US$)","NY.ADJ.DFOR.CD","","","","","","","","","","","14668282.4099053","13203995.3481009","15499573.1298424","25287259.2916777","29264552.990626","38174118.0567205","34844231.6676349","58221011.1821069","61597603.0125257","59673656.3857951","73182148.9068325","64378657.593095","87849359.567996","61705966.1832384","58380543.7715806","45604799.5531115","69805476.3313867","69776328.1243138","77208998.3806408","79348816.6010381","101776858.063996","101182025.815712","104173871.098602","91734763.4570946","107939553.250413","156258431.798412","156280995.402006","146526997.31146","152646009.445919","103065695.184567","102991574.857247","100179836.256496","120800295.573224","189951235.8171","164658121.800363","174398444.012091","177249383.357176","253711539.149756","309077599.585763","311102612.059144","279006797.836754","326728940.697863","377814800.456123","406295498.845941","476651224.341751","488477180.43747","514491658.388949","525231054.298401","403241732.043398","374639176.693989","403837997.756857","427706387.516641","","","","",
"Mali","MLI","Adjusted savings: education expenditure (current US$)","NY.ADJ.AEDU.CD","","","","","","","","","","","12498998.8102843","13897668.2935558","17147129.5596433","19812858.0592073","18845134.4844897","27049286.8276724","30736131.6026057","32546256.1225355","43171802.8412808","56511276.2536868","59173892.8589674","54118446.8885741","43133469.7431445","40358751.6611883","32704932.0848057","39621675.501496","49345472.9864603","48280775.2815933","49968332.8228805","50876643.9315989","62168310.2411005","63460204.7076628","65837165.0396627","56409836.4769946","42609906.4851765","55840772.8796702","58300822.5294259","56451507.1743074","77478613.8508059","92374156.1653184","84715485.9930738","105999700.587195","107070891.756536","141170014.587063","184527105.954815","212635684.036821","239338447.426772","282861044.675292","319073419.123767","341759379.786108","388184367.982694","556455967.250494","517613378.710869","509839309.234914","615120362.510082","479136065.855951","418389294.691795","564989122.620329","659299739.32692","690161806.559566","726217982.395392","825274083.638316","","","","",
"Mali","MLI","Services, value added (constant 2015 US$)","NV.SRV.TOTL.KD","","","","","","","","","","","","","","","","","","","","","3991785161.12767","3907990747.94777","3557291039.29515","3495667871.83457","3548987116.43671","3500330181.43176","3532109993.71215","3480481249.90118","3492905779.27917","3699077305.94546","3719284530.11243","3801179879.92606","3903720647.18447","3965427407.40456","4195569081.37334","4320951129.93256","4508633580.13156","4549868379.08962","4860656915.74723","5056880126.01811","4897993505.2982","5393898506.45645","5363275689.87121","5876265630.12464","6083703798.3183","5301105210.38221","5607218045.89274","5112416175.75333","5208167966.09336","5051051993.28735","5432950088.75142","5748164209.72406","5287926926.9138","5593437597.90504","5850760126.37353","6248392940.28989","6630313664.73402","6883223398.20766","7127928954.38158","7504056365.19298","7572535052.9761","7991019933.69524","8401018143.7859","8974151618.04383","9545896522.27607","",
"Mali","MLI","Political Stability and Absence of Violence/Terrorism: Standard Error","PV.STD.ERR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.421715974807739","","0.381433337926865","","0.396205484867096","","0.392881572246552","0.31808802485466","0.308294892311096","0.300349622964859","0.279636383056641","0.261611372232437","0.261441737413406","0.246055126190186","0.243547096848488","0.244249582290649","0.226807355880737","0.231508240103722","0.20011305809021","0.204930633306503","0.21085649728775","0.219212338328362","0.217265039682388","0.234926253557205","0.23762483894825","0.234710082411766","0.233049780130386","0.227244794368744","","",
"Mali","MLI","Political Stability and Absence of Violence/Terrorism: Number of Sources","PV.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","3","","3","","3","4","5","5","6","6","6","7","7","7","7","7","7","7","7","7","7","6","5","6","6","6","","",
"Mali","MLI","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42107319452192","","","","","","","","","2.62472717769852","","","1.19125022036948","","","","",
"Mali","MLI","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.396287394996219","","","","","","","","","1.30727713972545","","","1.37909426800029","","","","",
"Mali","MLI","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8602293820398","","","31.7031299650913","","","","",
"Mali","MLI","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.140048901155101","","","2.01426894168783","","","","",
"Mali","MLI","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.351621305539432","","","0.738259468261526","","","","",
"Mali","MLI","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5139252437326","","","","","","","","","12.1127091572928","","","15.1582044823321","","","","",
"Mali","MLI","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","245.195101398359","245.26010162116","245.013850686544","245.016350696075","245.027184079042","245.060934207708","245.678436557644","246.000937791281","247.564693756951","259.960574351236","276.403137026845","275.356456685332","252.027627462649","222.889183053227","240.704667637823","214.312900341219","238.950494267059","245.679686566576","225.655860233957","212.721644262377","211.279555414705","271.731452550327","328.60625269899","381.066036024628","436.956665788008","449.262962711607","346.305903554493","300.536562401478","297.848218819378","319.008299487903","272.264787954393","282.10690880882","264.691800750579","283.162579500018","555.204695655697","499.14842590131","511.552430272516","583.669372353396","589.951774567332","615.473349319164","710.207977031367","732.397693260228","693.713226496374","579.897426172466","527.338032291576","527.258362649626","522.425624895176","478.633718476363","446.000041432788","470.293423341398","494.794262222947","471.248625718937","510.556338454251","493.899623852237","493.757329875312","591.21169798261","592.605615063022","580.656749587858","555.446458398226","585.911013180369","575.586004510945","554.530675033104","623.759700911182","606.569750165917","606.345297609063","",
"Mali","MLI","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","3307830200","3209089000","","-801568700","253783400","411185300","-451709300","405278100","1679987500","1719995500","4469999200","6549986100","6250019300","7300017600","7499979300","6500010900","6900039300","29499862400","73199537300","48299390000","40701705600","46700858400","51397844500","61474738600","70232547000","76336457700","63759550300","126499089300","96200387700","100346603200","75499892900","67600001300","65699938900","90706252000","97994733300","113657841700","120600000000","101946000000","120033000000","169999000000","191680000000","203697000000","229650000000","266230000000","403770000000","405836860000","1005527890000","957218000000","967290800000","1023156000000","864071100000","871352720000","892549300000","864914000000","870554110000","869277580000","758622450000","540036173000","",
"Mali","MLI","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","29292981.8015572","37382157.5704975","40525005.9187821","44653243.5700974","50323851.3124826","47232917.0484155","57288565.2328853","54381981.4911109","75725760.7918142","93613505.147221","104200718.881574","127122815.689342","166682651.24916","129061233.586941","111941402.675972","99313387.0766604","80476865.1698993","81172809.0217532","85613556.3527412","122593924.936376","139603646.627195","125298718.002406","164795085.785527","179971858.865569","232890432.328972","232723491.121661","241557342.222116","151655777.781822","214164754.27291","262143217.656106","270187211.399539","292396781.075877","317966651.71281","272032990.696752","321273540.65819","391516248.255131","497501777.150499","603993850.570596","651688904.553231","690044421.538473","745729764.069818","814737593.264033","991338549.933325","951728902.62822","1107704025.43306","1041719719.08808","1150634607.48859","1096392837.34785","1094300065.76088","1304607955.83248","1457261971.03538","1342626259.03719","1506744164.9198","1182238612.62923","1578221078.57243","1355400162.34553","1594160247.64999","1868919843.06474","",
"Mali","MLI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","7.27638615057722","8.9184724771522","17.5336194216737","5.79142008944758","8.62820677695038","-19.6769745466403","-18.7429299921791","-11.1052976617751","-5.7272861964549","-6.51805952725674","-13.2191497223133","-8.0653099065397","0.860966535525203","-11.0667066708959","-1.7012036981452","-2.09883772781338","-9.10679568269877","-6.47628552816789","-9.78336231278842","-3.62192832306258","-1.76184806757772","-10.0313687701826","-1.64808539470089","-10.1075426749154","-3.19842118981355","-3.52631109112709","-2.20172344544601","-2.51115499867061","-0.286836236135796","21.9994747811959","17.7065692258922","26.2996924218746","18.6685593052914","17.4690386600075","20.3779414664588","17.3801840316206","20.1706422677911","19.4259244690495","21.8143210223586","21.7777461948483","20.3691051922455","21.0947460842523","19.2580525421833","20.1898503499256","20.0062174780838","18.585267328892","17.2169246667521","15.3832245255019","14.8236293675485","","",
"Mali","MLI","GNI per capita, PPP (constant 2021 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1643.67041802182","1827.14660974436","1662.76708509018","1706.9434856734","1650.50600067022","1651.20973347523","1742.94463707715","1753.34077295463","1875.75493452329","1868.35980197006","1769.74736531866","1853.54459455417","1779.01058595641","2006.84549098226","1991.63224188208","1997.1556910997","2103.13676467325","2105.97113838321","2094.10812537721","2298.38360043763","2395.2818405021","2462.04774600677","2364.2691768279","2222.34321252945","2333.16929520504","2426.59715839736","2510.15726563726","2552.53274907416","2607.3750006008","2659.01657719385","2703.62825349918","2696.14651712855","2730.80294848096","2766.83288668052","2838.71423093299","",
"Mali","MLI","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556.931617834187","619.099611593589","563.402220194012","578.370691961309","559.24774645795","559.48619514287","590.569110376186","594.091675916081","635.569770490723","633.064047267982","599.650789183715","628.044149517062","602.789484386581","679.987723683153","674.832955828858","676.704488877736","712.614492560932","713.574875079547","709.555281520291","778.770782123004","811.603211917132","834.22577868063","801.095063346689","753.005704286165","790.557362359455","822.2139100639","850.526925374796","864.885184967628","883.467610941542","900.965539044481","916.081497077554","913.546429526653","925.289210907783","937.497383271253","961.853235215588","",
"Mali","MLI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7201396298.4621","7776036248.40623","7611904358.98345","8230058553.52443","8861570383.89321","9267531114.1292","9289503063.68201","10442749858.0258","10718575975.4652","12821585476.7854","13052239892.2552","14866525896.416","15329887459.9942","17671960891.8242","24178840679.556","25178710331.7596","26837813161.4015","27604898908.3949","29489224516.7069","29962465752.9839","32244138801.1278","32808864341.2037","32918774010.4999","35017075003.3449","38166407123.72","42504006283.2745","47501152885.1243","50233507783.1839","53500303986.4049","57392420811.6517","57031091745.7238","60363026797.7797","67136167712.0992","72644739084.2104","78975361197.0094","",
"Mali","MLI","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","725874238199.999","767743296799.999","747330062499.999","798657740299.999","1142954908900","1327277804000","1396831598100","1543198038400","1692912804900","2090214385500","2081855153300","2418502707500","2543715443400","2640778207000","3648094067000","4114114607600","4493454067100","4785099977200","5328926463600","5706044734000","6322046064700","7089672882200","7368352709900","7574793175800","8175933144600","9038114140000","9700395999999.99","10340025200000","11029964099999.9","11590478900000","11488573000000","12297308790000.1","13571452410000","14490152680000","15813244200000.1","",
"Mali","MLI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","1799719451581.22","1864548616053.83","1865698392909.95","1975131450529.73","2020837915780.97","2147373777496.59","2114310112753.74","2071561456186.14","2315641109796.37","2617311983736.11","2765729534577.83","2726373650421.81","2995419945478.73","2821506392568.11","2954550000834.42","2811396067058.07","2777417269783.27","2739930319923.42","2882935259973.28","2879364443154.33","2889372337902.03","3130247403280.62","3244895329242.83","3063986849228.19","3447835708910.43","3190862782502.35","3340898319597.16","3448592087151.29","3491327692028.11","3735028906946.96","3836003400539.57","4164492203958.1","4259287882602.9","4170398568271.89","4630881116916.43","4632177841839.49","5262582801591.88","5400322397064.76","5608358226155.98","6102590754296.33","6325769079386.4","6523412172136.18","7356489460642.14","7901911060964.23","8305084854398.67","8281306434116.35","8085772500012.14","8650101933002.79","9212959000000","9847713259583.34","10382222937373.8","10914668594124","11567420910689.2","12193187881598.8","12502226548600.6","13067766773387.5","13654832797911.9","14263966461971.9","",
"Mali","MLI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.07710148769041","3.34093445166559","3.18516702698175","4.48607244620787","5.43196240170415","4.59535696546144","3.70987992976207","5.54571092709951","5.03854429468324","3.74663108900804","4.36816616978167","4.42722229545236","6.7374049309231","4.96182332023192","4.93272951366648","3.40412921858672","3.88162463937176","3.43392566179003","3.67384251615176","3.74561198369249","4.06917810438981","4.09727979907535","4.32667436286698","4.02898374263315","6.59511106694786","6.17667816210642","6.17985749617785","6.75534560859442","6.45326618117715","3.8524723913247","5.46367811888986","5.3525949253061","6.81256049490343","5.30099092296633","3.89561485181635","2.79148479768263","7.41659931305695","7.86264147796427","6.91973321599543","8.60703288880241","7.66975245102324","8.91011559605289","12.1110881558093","8.51315574828752","7.24892090404468","7.42711000514874","8.99083015150657","7.81614668872422","7.74269774600288","7.85842877214771","9.46967710138959","18.4178821970492","","","","",
"Mali","MLI","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","","","","","","","","303847.864089977","310346.143327906","306293.39748132","319974.786750034","322973.401060227","336270.768701042","325682.476186927","315052.372452369","345411.245973765","385492.769266978","402450.369584675","388954.171218851","420910.874114215","394400.825021355","394767.146486575","353868.847403577","338228.908904412","321746.668858357","356969.049849306","347743.465766118","339102.596818237","369244.447757306","375465.712430772","348682.119151123","385093.473457414","358314.706184584","366181.408068133","378423.380143784","373009.913909087","388294.645032168","395213.389003874","410966.842733121","418507.969218614","403500.458829079","453435.926829312","452911.714667675","481724.297039134","473266.038306965","469642.80421775","471255.159523617","464038.464246854","465376.142182437","475030.759241883","485491.98280944","483847.080756432","464883.634666315","466359.285389144","481231.932839098","495506.271116121","508887.28735209","519415.746571392","527939.230494706","537855.474676612","515766.834344125","515733.184114714","518976.177159471","527574.207505837","537857.986266581","",
"Mali","MLI","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","45.9854448702914","56.5137530466331","55.0226859514125","57.3207870762744","61.966462690907","75.0521043387011","85.4440876506614","80.2252214087116","121.497572665422","134.927575165475","148.052694572807","169.123319071279","216.320734146311","359.12056332085","290.478605534961","213.773956907607","186.276028899026","169.067780598011","190.377454158271","250.013920202755","280.723262413678","307.019371606958","313.871327696511","353.903252431339","381.993534670324","385.278654489301","372.412257655559","266.455340167693","331.193112410921","359.662096047648","320.75152297828","356.647044025322","364.415678427556","304.652870194271","346.224554251022","378.191678628285","441.910358475095","495.006294680645","548.730382842725","586.985415515264","670.853394973479","767.19483895009","787.482564287398","797.151541135109","938.292902583696","872.506092465564","901.920957644831","947.915033288325","838.11986940103","872.468587171653","924.057531692284","996.379292136901","971.949318638092","953.242943290974","1027.27345365357","976.914116406452","1043.9533853528","1094.61949265799","",
"Mali","MLI","GDP (constant LCU)","NY.GDP.MKTP.KN","","","","","","","","1820323992063.83","1887829072594.64","1892189946793.94","2008312789742.56","2059906265451.67","2180287526066.93","2148561817747.63","2115714043852.05","2361666841057.83","2683407071519.28","2853767119267.17","2812002912906.54","3104329658884.85","2970041328835.69","3036851282408.94","2781477791148.51","2717466345701.61","2641089384244.04","2989495493918.14","2966695831390.77","2943805255804.99","3261903974510.25","3379168133002.78","3200493895727.9","3605587061512.74","3423173878122.67","3572021272883.31","3771757561017.88","3799242121782.63","4041090316761.09","4207637369962.8","4487582439803.83","4698762651224.61","4664178818738.39","5401400403267.2","5565401795422.12","6110651030348.05","6200925199707.52","6358328142394.23","6592925186202.57","6708963707426.56","6953083488348.8","7332355810477.7","7741265793309.12","7968501281484.64","7883047134196.65","8142453574569.58","8671927918686.62","9212959000000","9766203000000","10291189900392.2","10792149587949.7","11331756971954.1","11199276455187.5","11546559437866.2","11974150504176.7","12539978340130.6","13166007813335.2","",
"Mali","MLI","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","67771899900","85105803300","88364204000","99442196500","108826001400","122640998400","125639000100","129678999600","178032001000","224428998700","257924005900","275910000600","339380994000","571376566596.529","607206740971.76","552158655498.603","570309574771.929","606412662303.49","716281066872.47","738649024726.662","732409007993.364","807826292780.741","901141817271.402","884429781069.818","1008973043019.3","974270973569.005","1028673548545.93","1474495217956.28","1683788733760.56","1914793650053.33","1993160564833.72","2297527916104.26","2518176005239.14","2501047727640.69","3020614324521.24","3223850647601.85","3250680556399.44","3420195787834.44","3917037679456.07","4290163178919.52","4642291138468.24","5112271384726.29","5716519001934.9","6289200801852.03","7282106898431.8","7553739531814.01","7777532544157.03","8434205692856.45","9212959000000","9922468000000","10630874000000","11313342000000","11997947000000","11913802000000","12753787000000","14059536000000","15051337219785.6","16246869000000","",
"Mali","MLI","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","451514654782.044","565467220158.016","580213094683.228","649324898691.281","707988631122.549","825538150445.758","841439548040.516","869164517049.319","1206232298921.38","1506346077165.98","1731962513938.21","1843041082005.33","2265736377488.43","2771649652429.38","2835161617822.77","2587861048263.77","2548254502505.92","2465113938795.86","2881606021826.31","2897549251039.51","2899637278262.96","3258130610167.77","3326710910046.28","3170020568805.93","3483376350247.89","3301135812422.07","3438750623002.75","3680215751233.58","3681733790068.57","3835544898618.56","3983587069427.22","4259013380237.33","4458800409002.53","4417781078106.75","5086243372256.59","5264855348906.69","5787338245921.78","5859419528476.68","6000233263200.4","6231587894997.81","6360390101707.25","6646587311066.72","6824125047125.02","7268843738926.95","7439992224700.31","7390061984111.76","7600050706334.79","8118231590402.97","8565996000000","9023421000000","9489644481376.27","10080744471500.1","10486028635661.4","10423862254778.6","10660743371597.9","11035478088595.7","11506716867188.1","12010002122002.8","",
